Key,Country,Language,Language_Category,Encounter_Likelihood,Google_Offline,Google_Talk,Continent,Approx. U.S. Citizen Travel,4G_Penetration,5G_Planned,FIPS,COUNTRY2,Flag_URL,Pop_2021
620,Vanuatu,French,Official,1,TRUE,TRUE,Oceania,61632,50,No,NH,Vanuatu,Vanuatu.png,"314,464"
621,Vanuatu,Bislama,National,2,TRUE,TRUE,Oceania,61632,50,No,NH,Vanuatu,Vanuatu.png,"314,464"
622,Vatican City,Italian,Official,1,TRUE,TRUE,Oceania,61632,50,No,VT,Holy See (Vatican City),Holy_See.png,800
623,Venezuela,Spanish,Official,1,TRUE,TRUE,Oceania,61632,57,No,VE,Venezuela,Venezuela.png,"28,704,954"
624,Vietnam,Vietnamese,Official,1,TRUE,TRUE,Asia,1090950,78.4,Yes,VM,Viet Nam,Vietnam.png,"98,168,833"
625,Yemen,Arabic,Official,1,TRUE,TRUE,Asia,27075,0,No,YM,Yemen,Yemen.png,"30,490,640"
626,Zambia,English,Official,1,TRUE,TRUE,Africa,4680,50,No,ZA,Zambia,Zambia.png,"18,920,651"
627,Zimbabwe,Chewa,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
628,Zimbabwe,Chibarwe,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
629,Zimbabwe,English,Official,1,TRUE,TRUE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
630,Zimbabwe,Kalanga,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
631,Zimbabwe,Khoisan,Official,1,FALSE,TRUE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
632,Zimbabwe,Nambya,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
633,Zimbabwe,Ndau,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
634,Zimbabwe,Ndebele,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
635,Zimbabwe,Shangani,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
636,Zimbabwe,Shona,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
637,Zimbabwe,Sotho,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
638,Zimbabwe,Tonga,Official,1,TRUE,TRUE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
639,Zimbabwe,Tswana,Official,1,TRUE,TRUE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
640,Zimbabwe,Venda,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
641,Zimbabwe,Xhosa,Official,1,FALSE,FALSE,Africa,4602,50,No,ZI,Zimbabwe,Zimbabwe.png,"15,092,171"
